-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.5072, 38.6383
-121.5072, 38.6383
-121.5072, 38.6383
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-116.785, 47.6928
-116.785, 47.6928
-116.785, 47.6928
-116.785, 47.6928
-116.785, 47.6928
-116.785, 47.6928
-116.789, 47.7248
-116.789, 47.7248
-116.785, 47.6928
-116.785, 47.6928
-116.785, 47.6928
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-116.789, 47.7248
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.7623, 32.7582
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.7774, 32.6722
-96.7774, 32.6722
-96.7774, 32.6722
-96.8714, 32.7829
-96.7774, 32.6722
-96.8714, 32.7829
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.8714, 32.7829
-97.0069, 32.7115
-97.0069, 32.7115
-96.7623, 32.7582
-96.7623, 32.7582
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.7623, 32.7582
-96.8714, 32.7829
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.7623, 32.7582
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-96.7623, 32.7582
-96.743, 32.7699
-96.743, 32.7699
-96.743, 32.7699
-97.0112, 32.7649
-96.743, 32.7699
-96.743, 32.7699
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-96.743, 32.7699
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-96.743, 32.7699
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-74.5013, 40.5007
-110.7393, 43.4528
-110.7393, 43.4528
-110.7393, 43.4528
-110.7393, 43.4528
-110.7393, 43.4528
-110.7393, 43.4528
-110.7393, 43.4528
-110.7393, 43.4528
-110.7393, 43.4528
-110.7393, 43.4528
-71.248, 42.3441
-86.8082, 33.4653
-86.8082, 33.4653
-86.8082, 33.4653
-86.8082, 33.4653
-86.8082, 33.4653
-86.8082, 33.4653
-86.8082, 33.4653
-86.8082, 33.4653
-86.8082, 33.4653
-85.6027, 43.0135
-85.6542, 42.9318
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-106.7991, 32.3161
-94.7752, 38.8733
-76.7215, 39.1551
-85.6527, 42.9659
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-74.112, 42.0348
-106.7991, 32.3161
-110.7393, 43.4528
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-106.1408, 37.5731
-79.5067, 36.1029
-75.9309, 42.1151
-77.456, 43.1396
-77.456, 43.1396
-96.819, 32.9503
-117.7569, 34.0418
-76.6224, 39.2645
-71.5213, 42.9403
-81.7374, 41.0384
-117.6987, 34.0733
-122.1274, 37.418
-118.4868, 34.2006
-118.1103, 33.8241
-97.1416, 32.5773
-112.1641, 33.7047
-87.6321, 41.8829
-73.9813, 40.7375
-121.2692, 38.6946
-122.6777, 38.2403
-97.472, 31.0723
-122.088, 37.3855
-122.088, 37.3855
-118.2549, 34.0529
-118.9358, 34.1774
-122.6958, 47.5754
-77.3083, 39.0039
-88.3064, 42.1641
-122.0227, 37.2713
-118.3027, 34.0606
-89.7912, 43.5939
-77.6445, 38.8674
-112.4265, 34.5917
-81.5516, 41.5008
-76.8322, 39.2051
-122.3256, 47.6036
-75.4227, 40.0452
-77.0905, 38.8415
-75.5338, 38.3508
-71.5128, 42.8667
-116.9976, 32.724
-81.438, 41.1748
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-97.0112, 32.7649
-97.0112, 32.7649
-96.2831, 32.7515
-96.8714, 32.7829
-72.5722, 41.6571
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.7623, 32.7582
-96.7955, 32.7086
-96.8714, 32.7829
-96.7623, 32.7582
-96.7955, 32.7086
-96.7623, 32.7582
-96.7623, 32.7582
-96.8714, 32.7829
-96.7955, 32.7086
-96.7955, 32.7086
-96.8714, 32.7829
-96.7955, 32.7086
-96.7623, 32.7582
-96.7623, 32.7582
-96.8714, 32.7829
-121.7418, 38.5538
-121.7418, 38.5538
-81.3349, 29.0266
-82.8393, 27.9229
-82.5163, 27.2666
-81.525, 28.4115
-121.7418, 38.5538
-121.7418, 38.5538
-121.7418, 38.5538
-81.4678, 28.4522
-82.5057, 27.9425
-82.0532, 26.9152
-82.5398, 27.2566
-115.1167, 35.9878
-82.5433, 27.3269
-83.7888, 35.3259
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-83.126, 39.9648
-70.0579, 41.7008
-70.0579, 41.7008
-70.0579, 41.7008
-70.0579, 41.7008
-70.0579, 41.7008
-70.0579, 41.7008
-70.0579, 41.7008
-70.0579, 41.7008
-70.0579, 41.7008
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-70.0579, 41.7008
-118.2013, 33.9241
-118.2013, 33.9241
-118.2013, 33.9241
-118.2013, 33.9241
-118.2013, 33.9241
-118.2013, 33.9241
-118.2013, 33.9241
-118.2013, 33.9241
-118.2013, 33.9241
-118.2013, 33.9241
-90.0312, 29.9703
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-80.1447, 26.0476
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-82.3828, 40.3782
-90.0312, 29.9703
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-97.4969, 32.7822
-96.9389, 32.8697
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-97.3377, 32.8632
-97.4969, 32.7822
-97.4969, 32.7822
-96.9389, 32.8697
-97.4257, 32.9074
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-74.1171, 40.6324
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-157.9269, 21.3532
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-75.7, 39.855
-107.7466, 32.2318
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-90.2082, 38.6442
-110.8922, 32.465
-110.8922, 32.465
-110.8922, 32.465
-110.9211, 32.5056
-110.9211, 32.5056
-110.8922, 32.465
-110.8922, 32.465
-110.8922, 32.465
-110.8922, 32.465
-110.8922, 32.465
-110.8922, 32.465
-82.4046, 27.9951
-82.4046, 27.9951
-157.9269, 21.3532
-96.9389, 32.8697
-147.6557, 64.8283
-85.9489, 37.8928
-97.668, 30.5145
-97.1781, 32.7639
-85.6542, 42.9318
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-82.4046, 27.9951
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
-147.6557, 64.8283
